,stu_ori,stu_now,update_iter
5795,[0.22576560080051422],[0.22575122117996216],1
5796,[0.255740225315094],[0.2555103003978729],1
5797,[0.2327749878168106],[0.23245461285114288],1
5798,[0.20692449808120728],[0.20685525238513947],1
5799,[0.2855270206928253],[0.28509825468063354],1
5800,[0.26037082076072693],[0.2602899968624115],1
5801,[0.19081531465053558],[0.19079549610614777],1
5802,[0.1998240053653717],[0.19978955388069153],1
5803,"[0.2736555337905884, 0.22029903531074524]","[0.275155246257782, 0.2199222892522812]",2
5804,[0.221641406416893],[0.22130228579044342],1
5805,[0.2540937662124634],[0.2539714574813843],1
5806,[0.3114428222179413],[0.31122511625289917],1
5807,[0.20620428025722504],[0.20589950680732727],1
5808,[0.27421388030052185],[0.2737562358379364],1
5809,[0.172535702586174],[0.17244136333465576],1
5810,"[0.2210649698972702, 0.2305118441581726]","[0.22130894660949707, 0.2303895205259323]",2
5811,[0.25957348942756653],[0.25924426317214966],1
5812,[0.22956077754497528],[0.22904080152511597],1
5813,[0.2611481547355652],[0.2607850432395935],1
5814,[0.20889613032341003],[0.20867638289928436],1
5815,[0.23767396807670593],[0.23738321661949158],1
5816,[0.2306710183620453],[0.23039868474006653],1
5817,"[0.2218896448612213, 0.2771584689617157]","[0.2219669073820114, 0.27709344029426575]",2
5818,[0.23448511958122253],[0.23438355326652527],1
5819,"[0.23562362790107727, 0.20393532514572144]","[0.23671536147594452, 0.2036885917186737]",2
5820,[0.21824665367603302],[0.21813397109508514],1
5821,[0.2404719442129135],[0.24034427106380463],1
5822,"[0.2842189371585846, 0.21208128333091736]","[0.2842649221420288, 0.21196211874485016]",2
5823,[0.25952932238578796],[0.25946441292762756],1
5824,"[0.22968700528144836, 0.17982451617717743]","[0.23015758395195007, 0.1797751635313034]",2
5825,[0.2216949462890625],[0.22149935364723206],1
5826,[0.19787080585956573],[0.19769833981990814],1
5827,"[0.3491559326648712, 0.29944878816604614]","[0.349194198846817, 0.2993302345275879]",2
5828,"[0.30221861600875854, 0.23288103938102722]","[0.3024711608886719, 0.2325875610113144]",2
5829,[0.23663875460624695],[0.23626142740249634],1
5830,[0.3000296652317047],[0.29975152015686035],1
5831,[0.2192382961511612],[0.2190343141555786],1
5832,[0.2370605170726776],[0.2368013560771942],1
5833,[0.22973890602588654],[0.22970137000083923],1
5834,"[0.1823892444372177, 0.19338874518871307]","[0.18265077471733093, 0.19331303238868713]",2
5835,[0.2515838146209717],[0.2513463497161865],1
5836,[0.307939738035202],[0.30772843956947327],1
5837,[0.1878175288438797],[0.1875041425228119],1
5838,[0.2506813108921051],[0.25058457255363464],1
5839,"[0.18285922706127167, 0.209998220205307]","[0.1830761432647705, 0.20995411276817322]",2
5840,"[0.281855970621109, 0.31237560510635376]","[0.28308260440826416, 0.31228747963905334]",2
5841,[0.2862228751182556],[0.2857329547405243],1
5842,[0.26626667380332947],[0.2657947838306427],1
5843,[0.3430306017398834],[0.3425886929035187],1
5844,[0.30581629276275635],[0.3056429326534271],1
5845,"[0.22658370435237885, 0.27068328857421875]","[0.22650083899497986, 0.27047640085220337]",2
5846,[0.2719663679599762],[0.27186089754104614],1
5847,[0.25298380851745605],[0.2527884244918823],1
5848,[0.27833205461502075],[0.27815234661102295],1
5849,[0.26147180795669556],[0.261386513710022],1
5850,[0.243367001414299],[0.2430177479982376],1
5851,[0.2975733280181885],[0.2972089648246765],1
5852,[0.22577494382858276],[0.22506117820739746],1
5853,[0.22063742578029633],[0.2197800576686859],1
5854,[0.21809832751750946],[0.2175714373588562],1
5855,[0.21882089972496033],[0.21810074150562286],1
5856,[0.2546975612640381],[0.2539620101451874],1
5857,[0.27679505944252014],[0.2762727737426758],1
5858,[0.20325765013694763],[0.2028178721666336],1
5859,[0.21508491039276123],[0.21453258395195007],1
5860,[0.28419074416160583],[0.28365200757980347],1
5861,[0.21437130868434906],[0.21415121853351593],1
5862,[0.24143598973751068],[0.24121220409870148],1
5863,[0.2885831296443939],[0.2883841395378113],1
5864,[0.2145828753709793],[0.21429981291294098],1
5865,[0.2509254515171051],[0.250584214925766],1
5866,[0.27873241901397705],[0.27859732508659363],1
5867,[0.21088944375514984],[0.21074122190475464],1
5868,[0.240269273519516],[0.24014796316623688],1
5869,"[0.23655669391155243, 0.2554626762866974, 0.21857744455337524, 0.2702680826187134]","[0.23646652698516846, 0.2552308738231659, 0.21848079562187195, 0.2701367139816284]",4
5870,"[0.18685095012187958, 0.25560784339904785]","[0.1869465857744217, 0.25556859374046326]",2
5871,[0.2922079861164093],[0.2921605706214905],1
5872,"[0.21115796267986298, 0.21559326350688934]","[0.2121017426252365, 0.21480654180049896]",2
5873,"[0.2711665630340576, 0.23724302649497986]","[0.27161794900894165, 0.23723925650119781]",2
5874,"[0.20188191533088684, 0.2554246783256531]","[0.20203439891338348, 0.2554132640361786]",2
5875,"[0.24515633285045624, 0.18918383121490479]","[0.2453269213438034, 0.1890716701745987]",2
5876,"[0.22173751890659332, 0.25390470027923584]","[0.2217593789100647, 0.2538036108016968]",2
5877,[0.20947839319705963],[0.20946504175662994],1
5878,[0.2428542673587799],[0.24252259731292725],1
5879,[0.2563250660896301],[0.2529287040233612],1
5880,[0.30154794454574585],[0.3012271523475647],1
5881,[0.2526096999645233],[0.25233525037765503],1
5882,[0.24127855896949768],[0.2408875972032547],1
5883,[0.2405203878879547],[0.24038349092006683],1
5884,[0.25795692205429077],[0.2578510344028473],1
5885,[0.21568767726421356],[0.21534842252731323],1
5886,[0.2543581426143646],[0.2542487382888794],1
5887,[0.23238354921340942],[0.23237253725528717],1
5888,[0.2513643801212311],[0.2513165771961212],1
5889,[0.23955732583999634],[0.23938997089862823],1
5890,"[0.25780442357063293, 0.2694684863090515]","[0.25793495774269104, 0.2692362070083618]",2
5891,[0.2124866247177124],[0.21218283474445343],1
5892,[0.23619993031024933],[0.23603926599025726],1
5893,"[0.2732703387737274, 0.2038533240556717]","[0.273648738861084, 0.20359903573989868]",2
5894,[0.22145989537239075],[0.22140377759933472],1
5895,[0.2531539499759674],[0.2530723512172699],1
5896,[0.24842418730258942],[0.24819284677505493],1
5897,"[0.23853397369384766, 0.2712457478046417]","[0.23899103701114655, 0.2711215317249298]",2
5898,"[0.24001596868038177, 0.19241322576999664]","[0.24015222489833832, 0.1923985779285431]",2
5899,[0.296960711479187],[0.29637637734413147],1
5900,[0.25839105248451233],[0.25804027915000916],1
5901,[0.3031170964241028],[0.3027866780757904],1
5902,[0.2253764271736145],[0.22461141645908356],1
5903,[0.2748335301876068],[0.274505615234375],1
5904,"[0.21274331212043762, 0.29063501954078674]","[0.2138911783695221, 0.2901836335659027]",2
5905,[0.21057425439357758],[0.21037253737449646],1
5906,[0.23438134789466858],[0.23421409726142883],1
5907,"[0.29066479206085205, 0.23892472684383392]","[0.2906404435634613, 0.23870602250099182]",2
5908,[0.2548845410346985],[0.2547992169857025],1
5909,[0.25648465752601624],[0.25614026188850403],1
5910,"[0.29516324400901794, 0.2746434211730957, 0.20333422720432281, 0.2852751612663269]","[0.2950846552848816, 0.277464896440506, 0.20369070768356323, 0.28479713201522827]",4
5911,[0.29754137992858887],[0.29747870564460754],1
5912,"[0.2305355966091156, 0.2711709439754486]","[0.23090513050556183, 0.2711087763309479]",2
5913,[0.2587358057498932],[0.2583743631839752],1
5914,"[0.2627759873867035, 0.20768210291862488]","[0.26352956891059875, 0.20747756958007812]",2
5915,"[0.2974875271320343, 0.25607308745384216]","[0.2974497973918915, 0.2558797001838684]",2
5916,[0.25877949595451355],[0.258294016122818],1
5917,[0.22633056342601776],[0.22632668912410736],1
5918,[0.26661065220832825],[0.26656532287597656],1
5919,"[0.23422853648662567, 0.26314204931259155, 0.21689549088478088, 0.28628265857696533]","[0.23485247790813446, 0.2626062035560608, 0.2166527658700943, 0.2861419916152954]",4
5920,[0.19364440441131592],[0.19359607994556427],1
5921,[0.18956896662712097],[0.18955571949481964],1
5922,[0.21405866742134094],[0.21388910710811615],1
5923,[0.2064509242773056],[0.20634843409061432],1
5924,[0.2627750337123871],[0.2621194124221802],1
5925,[0.20376712083816528],[0.20295961201190948],1
5926,[0.2523553967475891],[0.25170770287513733],1
5927,[0.27949580550193787],[0.279459148645401],1
5928,[0.2869284749031067],[0.28679946064949036],1
5929,[0.1960974484682083],[0.19578483700752258],1
5930,[0.1815163493156433],[0.18131659924983978],1
5931,[0.2001563012599945],[0.19898134469985962],1
5932,[0.31688374280929565],[0.31470075249671936],1
5933,[0.23639412224292755],[0.2349736988544464],1
5934,[0.22459232807159424],[0.2239944040775299],1
5935,[0.27187252044677734],[0.2708856165409088],1
5936,[0.18182772397994995],[0.1811501383781433],1
5937,[0.23964904248714447],[0.23873990774154663],1
5938,[0.24641156196594238],[0.24539580941200256],1
5939,[0.2909805476665497],[0.2899411916732788],1
5940,[0.2409180998802185],[0.2400013506412506],1
5941,[0.25452518463134766],[0.2539272606372833],1
5942,[0.2882412374019623],[0.28766775131225586],1
5943,[0.2433575689792633],[0.24289008975028992],1
5944,[0.26898086071014404],[0.26878392696380615],1
5945,[0.2379934936761856],[0.2376033365726471],1
5946,"[0.27503883838653564, 0.25445136427879333]","[0.275312602519989, 0.2543331980705261]",2
5947,[0.23310597240924835],[0.23284912109375],1
5948,[0.2140464037656784],[0.21402689814567566],1
5949,[0.25519677996635437],[0.25511232018470764],1
5950,[0.30160802602767944],[0.30109307169914246],1
5951,"[0.18182627856731415, 0.23986631631851196]","[0.18195179104804993, 0.23946137726306915]",2
5952,[0.25942569971084595],[0.2593390941619873],1
5953,[0.26681286096572876],[0.26677846908569336],1
5954,[0.2653715908527374],[0.2650935649871826],1
5955,[0.2603043019771576],[0.2595696747303009],1
5956,[0.21100279688835144],[0.2107311636209488],1
5957,[0.23042885959148407],[0.2297733873128891],1
5958,[0.21228112280368805],[0.2121746689081192],1
5959,[0.28051674365997314],[0.2804516553878784],1
5960,[0.26687899231910706],[0.2665685713291168],1
5961,[0.2391050010919571],[0.23885616660118103],1
5962,[0.25645485520362854],[0.25640302896499634],1
5963,"[0.2548882067203522, 0.2717010974884033, 0.30067774653434753, 0.17683811485767365]","[0.2552085518836975, 0.27150318026542664, 0.3001367449760437, 0.17658813297748566]",4
5964,[0.24711944162845612],[0.2466145157814026],1
5965,[0.2528224289417267],[0.2523888647556305],1
5966,[0.24106501042842865],[0.2406739741563797],1
5967,[0.26483821868896484],[0.2646777331829071],1
5968,[0.22117316722869873],[0.22080065310001373],1
5969,[0.22984951734542847],[0.22962339222431183],1
5970,[0.16487394273281097],[0.16425363719463348],1
5971,[0.23051932454109192],[0.23000019788742065],1
5972,[0.2800580859184265],[0.2787334620952606],1
5973,[0.2403070330619812],[0.23962943255901337],1
5974,[0.26016953587532043],[0.25916412472724915],1
5975,[0.26795047521591187],[0.2671123445034027],1
5976,[0.21767380833625793],[0.2168472409248352],1
5977,[0.2603614032268524],[0.2598389685153961],1
5978,[0.2637379467487335],[0.26303842663764954],1
5979,[0.2359228879213333],[0.23552893102169037],1
5980,[0.2543970048427582],[0.25346043705940247],1
5981,[0.22442325949668884],[0.22386348247528076],1
5982,[0.21520566940307617],[0.21468235552310944],1
5983,[0.20624548196792603],[0.20599019527435303],1
5984,[0.2244034856557846],[0.22411613166332245],1
5985,"[0.22420406341552734, 0.2682397961616516]","[0.22421576082706451, 0.26815807819366455]",2
5986,"[0.240324005484581, 0.25309473276138306, 0.2729495167732239]","[0.2414940446615219, 0.25306236743927, 0.27283504605293274]",3
5987,[0.2586822211742401],[0.25833767652511597],1
5988,[0.3048250675201416],[0.304419606924057],1
5989,[0.21603171527385712],[0.21579667925834656],1
5990,[0.24216748774051666],[0.2416551411151886],1
5991,[0.3133177161216736],[0.31261762976646423],1
5992,[0.2384473830461502],[0.23825302720069885],1
5993,"[0.2217903435230255, 0.23842231929302216, 0.27338677644729614]","[0.22096799314022064, 0.23753449320793152, 0.27222463488578796]",3
5994,[0.2417943775653839],[0.24060696363449097],1
5995,[0.2511534094810486],[0.25038886070251465],1
5996,[0.2519584596157074],[0.25138187408447266],1
5997,[0.2324001044034958],[0.23175959289073944],1
5998,[0.23204755783081055],[0.23151031136512756],1
5999,[0.2383778691291809],[0.23806115984916687],1
6000,[0.24156242609024048],[0.24120590090751648],1
6001,[0.2296498417854309],[0.2286563366651535],1
6002,[0.2156432718038559],[0.2156192511320114],1
6003,[0.17246940732002258],[0.17246367037296295],1
6004,[0.2075117528438568],[0.20741023123264313],1
6005,[0.24213628470897675],[0.24201223254203796],1
6006,"[0.2673044800758362, 0.2405877262353897]","[0.2673170566558838, 0.24031183123588562]",2
6007,"[0.16445034742355347, 0.27030444145202637]","[0.16452515125274658, 0.27028408646583557]",2
6008,[0.23499928414821625],[0.2349255532026291],1
6009,[0.258891224861145],[0.25876957178115845],1
6010,[0.25926411151885986],[0.25896066427230835],1
6011,"[0.22937366366386414, 0.2458082139492035]","[0.22983399033546448, 0.24550452828407288]",2
6012,[0.2625941336154938],[0.2624019980430603],1
6013,[0.29422274231910706],[0.29389530420303345],1
6014,[0.3039521276950836],[0.3037600517272949],1
6015,"[0.2510301172733307, 0.19650530815124512]","[0.2508724331855774, 0.1963026076555252]",2
6016,[0.22903497517108917],[0.22874227166175842],1
6017,[0.2267008125782013],[0.22622278332710266],1
6018,[0.24676841497421265],[0.24541075527668],1
6019,[0.23040656745433807],[0.22993937134742737],1
6020,[0.23377621173858643],[0.23328381776809692],1
6021,[0.18046270310878754],[0.1803685426712036],1
6022,[0.24759508669376373],[0.2473229318857193],1
6023,"[0.2180013805627823, 0.2128293514251709]","[0.21803362667560577, 0.21281583607196808]",2
6024,[0.2406202256679535],[0.24059008061885834],1
6025,"[0.20683026313781738, 0.30603936314582825, 0.2568548917770386, 0.249897763133049]","[0.2073012888431549, 0.30602070689201355, 0.25740209221839905, 0.249843567609787]",4
6026,[0.24939408898353577],[0.2493838220834732],1
6027,[0.22245299816131592],[0.22193646430969238],1
6028,[0.2717718183994293],[0.2705782651901245],1
6029,[0.21813936531543732],[0.21733783185482025],1
6030,[0.22489623725414276],[0.2237897664308548],1
6031,[0.203005850315094],[0.20255796611309052],1
6032,"[0.249764546751976, 0.2631625533103943]","[0.2494860142469406, 0.26227861642837524]",2
6033,[0.23321770131587982],[0.23262599110603333],1
6034,[0.2621311843395233],[0.26110145449638367],1
6035,[0.23526407778263092],[0.23452840745449066],1
6036,[0.27431240677833557],[0.273377925157547],1
6037,[0.27656090259552],[0.27639099955558777],1
6038,[0.2089097499847412],[0.20848917961120605],1
6039,[0.21726319193840027],[0.21694684028625488],1
6040,[0.2100021094083786],[0.2096642106771469],1
6041,[0.2476012110710144],[0.24698489904403687],1
6042,[0.1957823634147644],[0.19569051265716553],1
6043,[0.18130944669246674],[0.18114931881427765],1
6044,[0.2349962592124939],[0.23472419381141663],1
6045,[0.25743305683135986],[0.25696924328804016],1
6046,[0.19590580463409424],[0.19557443261146545],1
6047,[0.19317248463630676],[0.1930888295173645],1
6048,[0.21335850656032562],[0.2130778729915619],1
6049,"[0.18206098675727844, 0.20588034391403198]","[0.18199999630451202, 0.20602309703826904]",2
6050,[0.24333451688289642],[0.24330636858940125],1
6051,[0.2728258967399597],[0.2726861834526062],1
6052,[0.26748305559158325],[0.26746538281440735],1
6053,[0.22370968759059906],[0.22370457649230957],1
6054,[0.20623143017292023],[0.20594431459903717],1
6055,"[0.2089773714542389, 0.1961953341960907]","[0.20910729467868805, 0.19516053795814514]",2
6056,"[0.21407200396060944, 0.19886662065982819]","[0.2139115035533905, 0.19834022223949432]",2
6057,[0.15601903200149536],[0.15577499568462372],1
6058,[0.24044999480247498],[0.2399582415819168],1
6059,[0.2063882052898407],[0.2058373987674713],1
6060,[0.1949964165687561],[0.1945241093635559],1
6061,[0.24190929532051086],[0.24156607687473297],1
6062,[0.22866910696029663],[0.2285495102405548],1
6063,[0.23260898888111115],[0.23260879516601562],1
6064,"[0.23966579139232635, 0.28011858463287354, 0.2235458791255951]","[0.2398906946182251, 0.2799975872039795, 0.22270023822784424]",3
6065,"[0.15170983970165253, 0.21372418105602264]","[0.15204738080501556, 0.21370846033096313]",2
6066,"[0.22661282122135162, 0.2105349600315094]","[0.22657637298107147, 0.21052628755569458]",2
6067,"[0.2180759757757187, 0.23482376337051392]","[0.21858927607536316, 0.2344742715358734]",2
6068,"[0.1969984918832779, 0.2472972869873047]","[0.1974567174911499, 0.24698574841022491]",2
6069,[0.18305663764476776],[0.18285629153251648],1
6070,[0.20793204009532928],[0.20737147331237793],1
6071,[0.2263636440038681],[0.22559387981891632],1
6072,[0.23939664661884308],[0.23893992602825165],1
6073,[0.2199394255876541],[0.21950627863407135],1
6074,[0.21989165246486664],[0.2190704494714737],1
6075,[0.24258515238761902],[0.2420307695865631],1
6076,[0.2567059099674225],[0.2563643753528595],1
6077,"[0.2481038123369217, 0.2208106815814972]","[0.24823316931724548, 0.22077970206737518]",2
6078,[0.21742106974124908],[0.2173837423324585],1
6079,[0.21494635939598083],[0.21476957201957703],1
6080,[0.2671821713447571],[0.2668395936489105],1
6081,[0.2517912983894348],[0.25130292773246765],1
6082,[0.2526237368583679],[0.2522466480731964],1
6083,[0.18964336812496185],[0.1893462836742401],1
6084,[0.2530153691768646],[0.25272777676582336],1
6085,[0.21308714151382446],[0.21281416714191437],1
6086,[0.18372829258441925],[0.18364760279655457],1
6087,[0.19499395787715912],[0.19474823772907257],1
6088,[0.23275427520275116],[0.2325291633605957],1
6089,[0.21538271009922028],[0.2150406390428543],1
6090,[0.21508212387561798],[0.21477343142032623],1
6091,[0.27122655510902405],[0.27091383934020996],1
6092,[0.2433580458164215],[0.24296541512012482],1
6093,[0.1892216056585312],[0.18919485807418823],1
6094,[0.20047594606876373],[0.20035116374492645],1
6095,[0.25146234035491943],[0.25145629048347473],1
6096,"[0.18496818840503693, 0.2699117660522461]","[0.1849709302186966, 0.2697872519493103]",2
6097,[0.14533844590187073],[0.14533312618732452],1
6098,"[0.19559866189956665, 0.2175711691379547]","[0.19554798305034637, 0.21762776374816895]",2
6099,[0.1707613170146942],[0.17056329548358917],1
6100,"[0.26690199971199036, 0.18962056934833527]","[0.2669921815395355, 0.1895882487297058]",2
6101,"[0.18491603434085846, 0.24648267030715942]","[0.1849006861448288, 0.24640172719955444]",2
6102,[0.2449457347393036],[0.24466952681541443],1
6103,"[0.2581672966480255, 0.236456498503685]","[0.2580108642578125, 0.23697903752326965]",2
6104,[0.15419448912143707],[0.1541607677936554],1
6105,[0.2472294569015503],[0.24702423810958862],1
6106,"[0.24372071027755737, 0.2488313466310501, 0.20556144416332245, 0.25061190128326416]","[0.2434304803609848, 0.2486671358346939, 0.20525768399238586, 0.24998581409454346]",4
6107,[0.16916611790657043],[0.16884373128414154],1
6108,[0.18323233723640442],[0.18288834393024445],1
6109,[0.19042058289051056],[0.19031819701194763],1
6110,[0.2022826373577118],[0.201822429895401],1
6111,[0.2340097874403],[0.23344789445400238],1
6112,[0.23185735940933228],[0.2314877063035965],1
6113,[0.22418363392353058],[0.22382205724716187],1
6114,[0.19119538366794586],[0.19080227613449097],1
6115,[0.20575931668281555],[0.20566923916339874],1
6116,[0.21772049367427826],[0.21726354956626892],1
6117,[0.24014364182949066],[0.24000780284404755],1
6118,[0.2266002744436264],[0.2264326959848404],1
6119,"[0.23548950254917145, 0.22272931039333344]","[0.23647509515285492, 0.22190943360328674]",2
6120,[0.21737945079803467],[0.2173306792974472],1
6121,[0.19650238752365112],[0.1963404417037964],1
6122,[0.2088899314403534],[0.20883138477802277],1
6123,[0.22120292484760284],[0.22110451757907867],1
6124,"[0.26650702953338623, 0.2890053391456604]","[0.2667897045612335, 0.2889409363269806]",2
6125,[0.2238626331090927],[0.22374163568019867],1
6126,[0.22203901410102844],[0.22195157408714294],1
6127,[0.20986706018447876],[0.20979678630828857],1
6128,"[0.19460022449493408, 0.17457091808319092]","[0.1947682499885559, 0.17448630928993225]",2
6129,"[0.17123645544052124, 0.2967911660671234, 0.22443479299545288]","[0.17102548480033875, 0.2968704402446747, 0.22437821328639984]",3
6130,[0.24851281940937042],[0.2480584979057312],1
6131,"[0.21155625581741333, 0.22910428047180176]","[0.21154536306858063, 0.2283896505832672]",2
6132,[0.18942512571811676],[0.18918001651763916],1
6133,[0.19143374264240265],[0.1911451667547226],1
6134,[0.22900523245334625],[0.22872377932071686],1
6135,[0.22887279093265533],[0.2287672460079193],1
6136,[0.22468924522399902],[0.22463729977607727],1
6137,[0.23422777652740479],[0.2341119349002838],1
6138,[0.31584662199020386],[0.31580275297164917],1
6139,"[0.24237382411956787, 0.2280677706003189]","[0.2427343726158142, 0.22794504463672638]",2
6140,[0.18657703697681427],[0.18638895452022552],1
6141,[0.2013990730047226],[0.20120730996131897],1
6142,[0.22702324390411377],[0.2268466353416443],1
6143,"[0.21384026110172272, 0.2620393633842468, 0.2443397492170334, 0.2706252932548523]","[0.21397067606449127, 0.2617158591747284, 0.24412859976291656, 0.2701200842857361]",4
6144,[0.24771776795387268],[0.24752236902713776],1
6145,[0.26197919249534607],[0.2614086866378784],1
6146,[0.1713009923696518],[0.17112977802753448],1
6147,[0.2752866744995117],[0.2749713659286499],1
6148,"[0.23295462131500244, 0.21056947112083435]","[0.23345591127872467, 0.2097441852092743]",2
6149,[0.1847994029521942],[0.1847233772277832],1
6150,[0.18077056109905243],[0.18023093044757843],1
6151,[0.21521976590156555],[0.21472212672233582],1
6152,"[0.18480853736400604, 0.2249571830034256]","[0.18483376502990723, 0.22482895851135254]",2
6153,"[0.22279909253120422, 0.2090483456850052]","[0.22327522933483124, 0.20886953175067902]",2
6154,[0.2605641782283783],[0.26054897904396057],1
6155,[0.16800056397914886],[0.16795749962329865],1
6156,"[0.24363495409488678, 0.21780258417129517]","[0.2438145875930786, 0.217640683054924]",2
6157,"[0.2247890830039978, 0.2713731527328491, 0.2300477921962738, 0.2130209058523178]","[0.22528855502605438, 0.2722885012626648, 0.22998465597629547, 0.21271707117557526]",4
6158,"[0.18054746091365814, 0.2321171760559082, 0.22560232877731323, 0.20390087366104126]","[0.18108674883842468, 0.23238109052181244, 0.22472722828388214, 0.2028668075799942]",4
6159,[0.23062869906425476],[0.2305363565683365],1
6160,[0.3137699067592621],[0.3135932981967926],1
6161,[0.2577667534351349],[0.257551372051239],1
6162,"[0.23080189526081085, 0.1842491775751114]","[0.2309679388999939, 0.18421664834022522]",2
6163,[0.24497388303279877],[0.2448694258928299],1
6164,"[0.23981982469558716, 0.2093277871608734]","[0.24014386534690857, 0.2093222588300705]",2
6165,[0.22528088092803955],[0.2252681851387024],1
6166,"[0.18937505781650543, 0.23218034207820892]","[0.18929477035999298, 0.23252026736736298]",2
6167,[0.2681863605976105],[0.2663215100765228],1
6168,[0.20530354976654053],[0.2049703747034073],1
6169,[0.28783515095710754],[0.28746670484542847],1
6170,[0.22434811294078827],[0.22422952950000763],1
6171,[0.25567781925201416],[0.25559312105178833],1
6172,[0.23244494199752808],[0.23225978016853333],1
6173,[0.28239157795906067],[0.28221431374549866],1
6174,"[0.24051837623119354, 0.2008151412010193]","[0.2421017438173294, 0.20069517195224762]",2
6175,[0.19611650705337524],[0.1957862824201584],1
6176,[0.20582479238510132],[0.20543135702610016],1
6177,[0.19260351359844208],[0.1924430876970291],1
6178,[0.21754316985607147],[0.21753382682800293],1
6179,[0.23464910686016083],[0.23457935452461243],1
6180,"[0.21400701999664307, 0.2095341682434082]","[0.2141183614730835, 0.20945189893245697]",2
6181,[0.21261298656463623],[0.21260599792003632],1
6182,[0.24280650913715363],[0.24262477457523346],1
6183,[0.2859691381454468],[0.2859535813331604],1
6184,[0.21954397857189178],[0.2191675901412964],1
6185,[0.24942907691001892],[0.24915491044521332],1
6186,[0.25586414337158203],[0.2558077275753021],1
6187,[0.22145067155361176],[0.22135098278522491],1
6188,"[0.23112963140010834, 0.2609480619430542]","[0.23090459406375885, 0.26069140434265137]",2
6189,[0.17137783765792847],[0.17107930779457092],1
6190,"[0.2614670395851135, 0.2520970106124878]","[0.2615780234336853, 0.25184765458106995]",2
6191,[0.21116232872009277],[0.21113909780979156],1
6192,[0.2552960515022278],[0.25506171584129333],1
6193,[0.21532928943634033],[0.2150517702102661],1
6194,[0.2034471184015274],[0.20326176285743713],1
6195,[0.2746637463569641],[0.2743227779865265],1
6196,[0.2481587678194046],[0.24777284264564514],1
6197,[0.18927110731601715],[0.18905119597911835],1
6198,"[0.20648644864559174, 0.2546520531177521, 0.3049705922603607]","[0.20650893449783325, 0.2544274628162384, 0.3044449985027313]",3
6199,"[0.18293146789073944, 0.22747570276260376, 0.288623183965683]","[0.18302549421787262, 0.2274695634841919, 0.28858810663223267]",3
6200,"[0.2488488256931305, 0.20628972351551056, 0.21969667077064514, 0.23849184811115265]","[0.24916838109493256, 0.20657631754875183, 0.2196579873561859, 0.2384634017944336]",4
6201,[0.29884010553359985],[0.29876458644866943],1
6202,[0.23204605281352997],[0.231951504945755],1
6203,"[0.164359450340271, 0.22707049548625946, 0.19831717014312744]","[0.16435721516609192, 0.22733379900455475, 0.19794903695583344]",3
6204,[0.2233317792415619],[0.22318042814731598],1
6205,[0.1951766163110733],[0.19487178325653076],1
6206,[0.2597258687019348],[0.25891348719596863],1
6207,[0.16335155069828033],[0.16301456093788147],1
6208,[0.21797925233840942],[0.21781164407730103],1
6209,[0.22968803346157074],[0.22958114743232727],1
6210,"[0.24548055231571198, 0.22620832920074463]","[0.24572831392288208, 0.22613565623760223]",2
6211,[0.2462930530309677],[0.24575182795524597],1
6212,"[0.20508673787117004, 0.24967731535434723]","[0.204860657453537, 0.24939334392547607]",2
6213,[0.2226601392030716],[0.22235192358493805],1
6214,[0.21219515800476074],[0.21219390630722046],1
6215,[0.23670651018619537],[0.23663116991519928],1
6216,[0.2881895899772644],[0.28815847635269165],1
6217,"[0.2047490030527115, 0.24494202435016632]","[0.2048749476671219, 0.24479173123836517]",2
6218,[0.23131303489208221],[0.2311178296804428],1
6219,[0.1600719839334488],[0.15973277390003204],1
6220,[0.2294207662343979],[0.22909049689769745],1
6221,"[0.18500711023807526, 0.3354276120662689]","[0.18513372540473938, 0.3352605402469635]",2
6222,[0.2824304401874542],[0.28217339515686035],1
6223,"[0.2558886408805847, 0.32021352648735046]","[0.2561323344707489, 0.3200650215148926]",2
6224,[0.2266390323638916],[0.22641786932945251],1
6225,"[0.17831376194953918, 0.23992682993412018]","[0.1785898655653, 0.23980046808719635]",2
6226,"[0.20418530702590942, 0.2662132680416107]","[0.20475587248802185, 0.26618728041648865]",2
6227,[0.2835148572921753],[0.28341901302337646],1
6228,[0.20205877721309662],[0.2020273655653],1
6229,[0.24473944306373596],[0.24459920823574066],1
6230,[0.276702880859375],[0.27650517225265503],1
6231,[0.24557602405548096],[0.24556855857372284],1
6232,"[0.21271143853664398, 0.2261236608028412, 0.2670128047466278, 0.2132379710674286]","[0.21383559703826904, 0.22705821692943573, 0.26670870184898376, 0.21316950023174286]",4
6233,[0.283098429441452],[0.2823895215988159],1
6234,[0.30983269214630127],[0.3095855116844177],1
6235,[0.29961687326431274],[0.29928046464920044],1
6236,[0.2678403854370117],[0.2670395076274872],1
6237,[0.30156898498535156],[0.30096185207366943],1
6238,[0.184011772274971],[0.18345870077610016],1
6239,[0.2511223554611206],[0.24819853901863098],1
6240,[0.17480511963367462],[0.17476192116737366],1
6241,[0.21340690553188324],[0.2132355123758316],1
6242,[0.30104517936706543],[0.30070844292640686],1
6243,[0.2262132167816162],[0.22601522505283356],1
6244,[0.26505571603775024],[0.2646191418170929],1
6245,[0.25411102175712585],[0.25362274050712585],1
6246,[0.24961920082569122],[0.24909912049770355],1
